country_name,country_code,epi_week_start,Other,VOC_Alpha,VOC_Delta,VOC_Omicron,VOC_Beta,VOC_Gamma,VOI_Lambda,VOI_Mu
Jordan,JOR,2021-09-13,0,0,26,0,0,0,0,0
Jordan,JOR,2021-09-20,0,0,54,0,0,0,0,0
Jordan,JOR,2021-09-27,0,0,28,0,0,0,0,0
Jordan,JOR,2021-10-04,0,0,23,0,0,0,0,0
Jordan,JOR,2021-10-11,0,0,55,0,0,0,0,0
Jordan,JOR,2021-10-18,0,0,28,0,0,0,0,0
Jordan,JOR,2021-10-25,0,0,26,0,0,0,0,0
Jordan,JOR,2021-11-01,0,1,24,0,0,0,0,0
Jordan,JOR,2021-11-08,0,0,16,0,0,0,0,0
Jordan,JOR,2021-11-15,0,0,30,0,0,0,0,0
Jordan,JOR,2021-11-22,0,0,10,0,0,0,0,0
Jordan,JOR,2021-11-29,0,0,9,0,0,0,0,0
Jordan,JOR,2021-12-06,0,0,14,3,0,0,0,0
Jordan,JOR,2021-12-13,0,0,10,18,0,0,0,0
Jordan,JOR,2021-12-20,0,0,0,4,0,0,0,0
Jordan,JOR,2021-12-27,0,0,1,1,0,0,0,0
Jordan,JOR,2022-01-03,0,0,2,14,0,0,0,0
Jordan,JOR,2022-01-10,0,0,0,7,0,0,0,0
Kazakhstan,KAZ,2020-02-24,13,0,0,0,0,0,0,0
Kazakhstan,KAZ,2020-03-16,2,0,0,0,0,0,0,0
Kazakhstan,KAZ,2020-03-23,4,0,0,0,0,0,0,0
Kazakhstan,KAZ,2020-04-13,8,0,0,0,0,0,0,0
Kazakhstan,KAZ,2020-04-20,38,0,0,0,0,0,0,0
Kazakhstan,KAZ,2020-05-04,2,0,0,0,0,0,0,0
Kazakhstan,KAZ,2020-05-11,1,0,0,0,0,0,0,0
Kazakhstan,KAZ,2020-06-15,2,0,0,0,0,0,0,0
Kazakhstan,KAZ,2020-06-22,11,0,0,0,0,0,0,0
Kazakhstan,KAZ,2020-06-29,2,0,0,0,0,0,0,0
Kazakhstan,KAZ,2020-08-10,1,0,0,0,0,0,0,0
Kazakhstan,KAZ,2020-11-09,3,0,0,0,0,0,0,0
Kazakhstan,KAZ,2020-11-16,6,0,0,0,0,0,0,0
Kazakhstan,KAZ,2020-11-30,2,0,0,0,0,0,0,0
Kazakhstan,KAZ,2020-12-07,7,0,0,0,0,0,0,0
Kazakhstan,KAZ,2020-12-14,6,0,0,0,0,0,0,0
Kazakhstan,KAZ,2020-12-21,4,0,0,0,0,0,0,0
Kazakhstan,KAZ,2020-12-28,5,0,0,0,0,0,0,0
Kazakhstan,KAZ,2021-01-04,7,0,0,0,0,0,0,0
Kazakhstan,KAZ,2021-01-18,1,0,0,0,0,0,0,0
Kazakhstan,KAZ,2021-02-22,3,0,0,0,0,0,0,0
Kazakhstan,KAZ,2021-03-01,11,2,0,0,0,0,0,0
Kazakhstan,KAZ,2021-03-08,0,12,0,0,0,0,0,0
Kazakhstan,KAZ,2021-03-15,1,23,0,0,0,0,0,0
Kazakhstan,KAZ,2021-03-22,0,2,0,0,0,0,0,0
Kazakhstan,KAZ,2021-03-29,0,57,0,0,0,0,0,0
Kazakhstan,KAZ,2021-04-05,0,18,0,0,0,0,0,0
Kazakhstan,KAZ,2021-04-12,2,9,0,0,0,0,0,0
Kazakhstan,KAZ,2021-04-19,0,27,0,0,0,0,0,0
Kazakhstan,KAZ,2021-04-26,1,12,0,0,0,0,0,0
Kazakhstan,KAZ,2021-07-19,0,0,1,0,0,0,0,0
Kazakhstan,KAZ,2021-07-26,1,0,76,0,0,0,0,0
Kazakhstan,KAZ,2021-08-16,0,1,91,0,0,0,0,0
Kazakhstan,KAZ,2021-08-30,0,0,3,0,0,0,0,0
Kazakhstan,KAZ,2021-09-06,0,0,5,0,0,0,0,0
Kazakhstan,KAZ,2021-09-13,0,0,14,0,0,0,0,0
Kazakhstan,KAZ,2021-09-20,0,0,8,0,0,0,0,0
Kazakhstan,KAZ,2021-09-27,0,0,12,0,0,0,0,0
Kazakhstan,KAZ,2021-10-04,0,0,15,0,0,0,0,0
Kazakhstan,KAZ,2021-10-11,0,0,38,0,0,0,0,0
Kazakhstan,KAZ,2021-12-20,0,0,0,4,0,0,0,0
Kazakhstan,KAZ,2021-12-27,0,0,0,2,0,0,0,0
Kenya,KEN,2020-02-24,9,0,0,0,0,0,0,0
Kenya,KEN,2020-03-02,1,0,0,0,0,0,0,0
Kenya,KEN,2020-03-09,1,0,0,0,0,0,0,0
Kenya,KEN,2020-03-16,6,0,0,0,0,0,0,0
Kenya,KEN,2020-03-23,12,0,0,0,0,0,0,0
Kenya,KEN,2020-03-30,14,0,0,0,0,0,0,0
Kenya,KEN,2020-04-06,16,0,0,0,0,0,0,0
Kenya,KEN,2020-04-13,31,0,0,0,0,0,0,0
Kenya,KEN,2020-04-20,33,0,0,0,0,0,0,0
Kenya,KEN,2020-04-27,21,0,0,0,0,0,0,0
Kenya,KEN,2020-05-04,58,0,0,0,0,0,0,0
Kenya,KEN,2020-05-11,103,0,0,0,0,0,0,0
Kenya,KEN,2020-05-18,23,0,0,0,0,0,0,0
Kenya,KEN,2020-05-25,12,0,0,0,0,0,0,0
Kenya,KEN,2020-06-01,27,0,0,0,0,0,0,0
Kenya,KEN,2020-06-08,40,0,0,0,0,0,0,0
Kenya,KEN,2020-06-15,15,0,0,0,0,0,0,0
Kenya,KEN,2020-06-22,39,0,0,0,0,0,0,0
Kenya,KEN,2020-06-29,52,0,0,0,0,0,0,0
Kenya,KEN,2020-07-06,25,0,0,0,0,0,0,0
Kenya,KEN,2020-07-13,42,0,0,0,0,0,0,0
Kenya,KEN,2020-07-20,20,0,0,0,0,0,0,0
Kenya,KEN,2020-07-27,16,0,0,0,0,0,0,0
Kenya,KEN,2020-08-03,31,0,0,0,0,0,0,0
Kenya,KEN,2020-08-10,28,0,0,0,0,0,0,0
Kenya,KEN,2020-08-17,22,0,0,0,0,0,0,0
Kenya,KEN,2020-08-24,32,0,0,0,0,0,0,0
Kenya,KEN,2020-08-31,28,0,0,0,0,0,0,0
Kenya,KEN,2020-09-07,29,0,0,0,0,0,0,0
Kenya,KEN,2020-09-14,13,0,0,0,0,0,0,0
Kenya,KEN,2020-09-21,4,0,0,0,0,0,0,0
Kenya,KEN,2020-09-28,50,0,0,0,0,0,0,0
Kenya,KEN,2020-10-05,30,0,0,0,0,0,0,0
Kenya,KEN,2020-10-12,41,0,0,0,0,0,0,0
Kenya,KEN,2020-10-19,139,0,0,0,0,0,0,0
Kenya,KEN,2020-10-26,220,0,0,0,0,0,0,0
Kenya,KEN,2020-11-02,208,0,0,0,0,0,0,0
Kenya,KEN,2020-11-09,151,0,0,0,0,0,0,0
Kenya,KEN,2020-11-16,106,0,0,0,0,0,0,0
Kenya,KEN,2020-11-23,92,0,0,0,0,0,0,0
Kenya,KEN,2020-11-30,73,0,0,0,0,0,0,0
Kenya,KEN,2020-12-07,57,0,0,0,0,0,0,0
Kenya,KEN,2020-12-14,30,1,0,0,2,0,0,0
Kenya,KEN,2020-12-21,15,1,0,0,1,0,0,0
Kenya,KEN,2020-12-28,24,4,0,0,0,0,0,0
Kenya,KEN,2021-01-04,37,0,5,0,0,0,0,0
Kenya,KEN,2021-01-11,20,5,0,0,0,0,0,0
Kenya,KEN,2021-01-18,24,4,1,0,3,0,0,0
Kenya,KEN,2021-01-25,42,9,0,0,3,0,0,0
Kenya,KEN,2021-02-01,15,21,0,0,6,0,0,0
Kenya,KEN,2021-02-08,13,16,0,0,2,0,0,0
Kenya,KEN,2021-02-15,3,39,0,0,1,0,0,0
Kenya,KEN,2021-02-22,27,60,0,0,23,0,0,0
Kenya,KEN,2021-03-01,28,95,0,0,7,0,0,0
Kenya,KEN,2021-03-08,32,55,0,0,23,0,0,0
Kenya,KEN,2021-03-15,21,174,1,0,26,0,0,0
Kenya,KEN,2021-03-22,11,65,0,0,18,0,0,0
Kenya,KEN,2021-03-29,2,65,0,0,18,0,0,0
Kenya,KEN,2021-04-05,5,35,9,0,9,0,0,0
Kenya,KEN,2021-04-12,2,61,4,0,11,0,0,0
Kenya,KEN,2021-04-19,3,37,2,0,8,0,0,0
Kenya,KEN,2021-04-26,20,32,12,0,20,0,0,0
Kenya,KEN,2021-05-03,4,46,8,0,12,0,0,0
Kenya,KEN,2021-05-10,1,30,6,0,8,0,0,0
Kenya,KEN,2021-05-17,3,52,39,0,8,0,0,0
Kenya,KEN,2021-05-24,1,47,39,0,4,0,0,0
Kenya,KEN,2021-05-31,0,33,47,0,4,0,0,0
Kenya,KEN,2021-06-07,0,28,34,0,2,0,0,0
Kenya,KEN,2021-06-14,0,24,61,0,2,0,0,0
Kenya,KEN,2021-06-21,1,6,80,0,0,0,0,0
Kenya,KEN,2021-06-28,2,6,130,0,3,0,0,0
Kenya,KEN,2021-07-05,1,10,139,0,0,0,0,0
Kenya,KEN,2021-07-12,1,0,144,0,0,0,0,0
Kenya,KEN,2021-07-19,0,1,96,0,0,0,0,0
Kenya,KEN,2021-07-26,3,8,216,0,1,0,0,0
Kenya,KEN,2021-08-02,1,1,118,0,0,0,0,0
Kenya,KEN,2021-08-09,1,1,181,0,0,0,0,0
Kenya,KEN,2021-08-16,0,1,172,0,0,0,0,0
Kenya,KEN,2021-08-23,0,0,145,0,0,0,0,0
Kenya,KEN,2021-08-30,0,2,189,0,0,0,0,0
Kenya,KEN,2021-09-06,0,0,67,0,0,0,0,0
Kenya,KEN,2021-09-13,0,0,94,0,0,0,0,0
Kenya,KEN,2021-09-20,0,1,61,0,0,0,0,0
Kenya,KEN,2021-09-27,2,0,39,0,0,0,0,0
Kenya,KEN,2021-10-04,1,2,44,0,0,0,0,0
Kenya,KEN,2021-10-11,1,0,15,0,0,0,0,0
Kenya,KEN,2021-10-18,1,0,11,0,0,0,0,0
Kenya,KEN,2021-10-25,0,0,24,0,0,0,0,0
Kenya,KEN,2021-11-01,0,0,16,0,0,0,0,0
Kenya,KEN,2021-11-08,1,0,31,0,0,0,0,0
Kenya,KEN,2021-11-15,0,0,15,0,0,0,0,0
Kenya,KEN,2021-11-22,0,1,2,16,0,0,0,0
Kenya,KEN,2021-11-29,0,0,12,88,0,0,0,0
Kenya,KEN,2021-12-06,2,0,28,134,0,0,0,0
Kenya,KEN,2021-12-13,1,0,18,266,0,0,0,0
Kenya,KEN,2021-12-20,1,0,3,254,0,0,0,0
Kenya,KEN,2021-12-27,0,0,2,205,0,0,0,0
Kenya,KEN,2022-01-03,0,0,0,54,0,0,0,0
Kenya,KEN,2022-01-10,0,0,0,4,0,0,0,0
Kosovo,,2020-07-06,3,0,0,0,0,0,0,0
Kosovo,,2020-07-13,1,0,0,0,0,0,0,0
Kosovo,,2020-07-20,4,0,0,0,0,0,0,0
Kosovo,,2020-12-07,1,0,0,0,0,0,0,0
Kosovo,,2020-12-21,2,0,0,0,0,0,0,0
Kosovo,,2020-12-28,5,0,0,0,0,0,0,0
Kosovo,,2021-01-04,11,3,0,0,0,0,0,0
Kosovo,,2021-04-26,0,0,2,0,0,0,0,0
Kosovo,,2021-05-03,0,11,0,0,0,0,0,0
Kosovo,,2021-05-17,0,1,0,0,0,0,0,0
Kosovo,,2021-05-31,0,7,0,0,0,0,0,0
Kosovo,,2021-06-28,0,1,0,0,0,0,0,0
Kosovo,,2021-07-05,0,0,2,0,0,0,0,0
Kosovo,,2021-07-12,0,0,11,0,0,0,0,0
Kosovo,,2021-07-19,0,1,32,0,0,0,0,0
Kosovo,,2021-07-26,0,2,98,0,0,0,0,0
Kosovo,,2021-08-02,0,0,67,0,0,0,0,0
Kosovo,,2021-08-09,0,0,36,0,0,0,0,0
Kosovo,,2021-08-16,0,0,118,0,0,0,0,0
Kosovo,,2021-08-23,0,0,12,0,0,0,0,0
Kosovo,,2021-08-30,0,0,52,0,0,0,0,0
Kosovo,,2021-09-06,0,0,115,0,0,0,0,0
Kosovo,,2021-09-13,0,0,128,0,0,0,0,0
Kosovo,,2021-09-20,0,0,76,0,0,0,0,0
Kosovo,,2021-09-27,0,0,34,0,0,0,0,0
Kosovo,,2021-10-04,0,0,23,0,0,0,0,0
Kosovo,,2021-10-11,0,0,16,0,0,0,0,0
Kosovo,,2021-10-18,0,0,25,0,0,0,0,0
Kosovo,,2021-10-25,0,0,17,0,0,0,0,0
Kosovo,,2021-11-01,0,0,23,0,0,0,0,0
Kosovo,,2021-11-08,0,0,17,0,0,0,0,0
Kosovo,,2021-11-15,0,0,16,0,0,0,0,0
Kosovo,,2021-11-22,0,0,11,0,0,0,0,0
Kosovo,,2021-11-29,0,0,5,0,0,0,0,0
Kosovo,,2021-12-06,0,0,9,0,0,0,0,0
Kosovo,,2021-12-13,0,0,14,1,0,0,0,0
Kosovo,,2021-12-20,0,0,6,5,0,0,0,0
Kosovo,,2021-12-27,0,0,4,5,0,0,0,0
Kuwait,KWT,2020-01-27,1,0,0,0,0,0,0,0
Kuwait,KWT,2020-02-24,3,0,0,0,0,0,0,0
Kuwait,KWT,2020-03-02,4,0,0,0,0,0,0,0
Kuwait,KWT,2020-03-09,1,0,0,0,0,0,0,0
Kuwait,KWT,2020-03-16,3,0,0,0,0,0,0,0
Kuwait,KWT,2020-03-30,11,0,0,0,0,0,0,0
Kuwait,KWT,2020-04-27,12,0,0,0,0,0,0,0
Kuwait,KWT,2020-06-01,24,0,0,0,0,0,0,0
Kuwait,KWT,2020-06-29,9,0,0,0,0,0,0,0
Kuwait,KWT,2020-07-27,18,0,0,0,0,0,0,0
Kuwait,KWT,2020-08-31,6,0,0,0,0,0,0,0
Kuwait,KWT,2020-09-28,7,0,0,0,0,0,0,0
Kuwait,KWT,2020-10-26,10,0,0,0,0,0,0,0
Kuwait,KWT,2020-11-30,4,0,0,0,0,0,0,0
Kuwait,KWT,2020-12-21,11,0,0,0,0,0,0,0
Kuwait,KWT,2020-12-28,3,9,0,0,0,0,0,0
Kuwait,KWT,2021-01-18,0,5,0,0,0,0,0,0
Kuwait,KWT,2021-01-25,0,1,0,0,0,0,0,0
Kuwait,KWT,2021-02-01,0,28,0,0,0,0,0,0
Kuwait,KWT,2021-04-12,1,2,0,0,0,0,0,0
Kuwait,KWT,2021-05-24,3,1,2,0,0,0,0,0
Kuwait,KWT,2021-05-31,15,22,63,0,0,0,0,0
Kuwait,KWT,2021-06-14,1,3,18,0,0,0,0,0
Kuwait,KWT,2021-06-21,0,0,18,0,1,0,0,0
Kuwait,KWT,2021-06-28,0,2,42,0,0,0,0,0
Kuwait,KWT,2021-07-05,0,0,26,0,0,0,0,0
Kuwait,KWT,2021-07-26,0,0,8,0,0,0,0,0
Kuwait,KWT,2021-08-09,0,0,7,0,0,0,0,0
Kuwait,KWT,2021-08-16,0,0,31,0,0,0,0,0
Kuwait,KWT,2021-08-23,0,0,3,0,0,0,0,0
Kuwait,KWT,2021-09-13,3,0,2,0,0,0,0,0
Kuwait,KWT,2021-09-20,4,0,14,0,0,0,0,0
Kuwait,KWT,2021-10-04,1,0,0,0,0,0,0,0
Kuwait,KWT,2021-10-18,0,0,1,0,0,0,0,0
Kuwait,KWT,2021-11-29,0,0,2,0,0,0,0,0
Kyrgyzstan,KGZ,2020-06-08,2,0,0,0,0,0,0,0
Kyrgyzstan,KGZ,2020-06-15,1,0,0,0,0,0,0,0
Kyrgyzstan,KGZ,2020-06-22,1,0,0,0,0,0,0,0
Kyrgyzstan,KGZ,2020-07-06,2,0,0,0,0,0,0,0
Kyrgyzstan,KGZ,2020-07-13,8,0,0,0,0,0,0,0
Kyrgyzstan,KGZ,2021-03-29,0,3,0,0,0,0,0,0
Kyrgyzstan,KGZ,2021-06-14,0,0,3,0,0,0,0,0
Kyrgyzstan,KGZ,2021-07-05,0,4,21,0,1,0,0,0
Kyrgyzstan,KGZ,2021-07-12,0,0,37,0,0,0,0,0
Kyrgyzstan,KGZ,2021-08-02,0,0,8,0,0,0,0,0
Kyrgyzstan,KGZ,2021-08-09,0,0,11,0,0,0,0,0
Kyrgyzstan,KGZ,2021-11-15,0,0,1,0,0,0,0,0
Kyrgyzstan,KGZ,2021-11-22,0,0,2,0,0,0,0,0
Kyrgyzstan,KGZ,2021-11-29,0,0,7,0,0,0,0,0
Kyrgyzstan,KGZ,2021-12-06,0,0,3,0,0,0,0,0
Latvia,LVA,2020-02-24,1,0,0,0,0,0,0,0
Latvia,LVA,2020-03-09,1,0,0,0,0,0,0,0
Latvia,LVA,2020-03-16,12,0,0,0,0,0,0,0
Latvia,LVA,2020-03-23,12,0,0,0,0,0,0,0
Latvia,LVA,2020-03-30,5,0,0,0,0,0,0,0
Latvia,LVA,2020-04-13,3,0,0,0,0,0,0,0
Latvia,LVA,2020-04-27,12,0,0,0,0,0,0,0
Latvia,LVA,2020-05-04,7,0,0,0,0,0,0,0
Latvia,LVA,2020-05-25,1,0,0,0,0,0,0,0
Latvia,LVA,2020-06-01,2,0,0,0,0,0,0,0
Latvia,LVA,2020-06-15,5,0,0,0,0,0,0,0
Latvia,LVA,2020-06-22,1,0,0,0,0,0,0,0
Latvia,LVA,2020-06-29,2,0,0,0,0,0,0,0
Latvia,LVA,2020-07-06,22,0,0,0,0,0,0,0
Latvia,LVA,2020-07-13,7,0,0,0,0,0,0,0
Latvia,LVA,2020-07-20,6,0,0,0,0,0,0,0
Latvia,LVA,2020-07-27,5,0,0,0,0,0,0,0
Latvia,LVA,2020-08-03,17,0,0,0,0,0,0,0
Latvia,LVA,2020-08-10,1,0,0,0,0,0,0,0
Latvia,LVA,2020-08-17,2,0,0,0,0,0,0,0
Latvia,LVA,2020-08-24,19,0,0,0,0,0,0,0
Latvia,LVA,2020-08-31,7,0,0,0,0,0,0,0
Latvia,LVA,2020-09-07,16,0,0,0,0,0,0,0
Latvia,LVA,2020-09-14,17,0,0,0,0,0,0,0
Latvia,LVA,2020-09-21,29,0,0,0,0,0,0,0
Latvia,LVA,2020-09-28,212,0,0,0,0,0,0,0
Latvia,LVA,2020-10-05,85,0,0,0,0,0,0,0
Latvia,LVA,2020-10-12,8,0,0,0,0,0,0,0
Latvia,LVA,2020-10-19,4,0,0,0,0,0,0,0
Latvia,LVA,2020-10-26,1,0,0,0,0,0,0,0
Latvia,LVA,2020-11-16,1,0,0,0,0,0,0,0
Latvia,LVA,2020-11-30,128,0,0,0,0,0,0,0
Latvia,LVA,2020-12-07,1,0,0,0,0,0,0,0
Latvia,LVA,2020-12-14,6,0,0,0,0,0,0,0
Latvia,LVA,2020-12-28,1,0,0,0,0,0,0,0
Latvia,LVA,2021-01-04,3,0,0,0,0,0,0,0
Latvia,LVA,2021-01-11,8,1,0,0,0,0,0,0
Latvia,LVA,2021-01-18,69,1,0,0,0,0,0,0
Latvia,LVA,2021-01-25,92,3,0,0,0,0,0,0
Latvia,LVA,2021-02-01,147,7,0,0,0,0,0,0
Latvia,LVA,2021-02-08,213,20,0,0,0,0,0,0
Latvia,LVA,2021-02-15,154,43,0,0,0,0,0,0
Latvia,LVA,2021-02-22,205,81,0,0,0,0,0,0
Latvia,LVA,2021-03-01,114,84,0,0,0,0,0,0
Latvia,LVA,2021-03-08,256,233,0,0,2,0,0,0
Latvia,LVA,2021-03-15,345,399,0,0,2,0,0,0
Latvia,LVA,2021-03-22,123,385,9,0,5,0,0,0
Latvia,LVA,2021-03-29,118,347,0,0,2,1,0,0
Latvia,LVA,2021-04-05,56,267,0,0,0,0,0,0
Latvia,LVA,2021-04-12,50,373,0,0,0,0,0,0
Latvia,LVA,2021-04-19,30,347,0,0,0,0,0,0
Latvia,LVA,2021-04-26,29,391,0,0,3,0,0,0
Latvia,LVA,2021-05-03,18,295,1,0,0,0,0,0
Latvia,LVA,2021-05-10,8,199,4,0,1,0,0,0
Latvia,LVA,2021-05-17,8,338,4,0,0,0,0,0
Latvia,LVA,2021-05-24,9,182,14,0,0,0,0,0
Latvia,LVA,2021-05-31,8,150,7,0,1,0,0,0
Latvia,LVA,2021-06-07,4,104,40,0,0,0,0,0
Latvia,LVA,2021-06-14,0,54,14,0,0,1,0,0
Latvia,LVA,2021-06-21,1,21,38,0,0,0,0,0
Latvia,LVA,2021-06-28,8,41,128,0,2,0,0,0
Latvia,LVA,2021-07-05,5,10,68,0,0,0,0,0
Latvia,LVA,2021-07-12,1,1,15,0,0,0,0,0
Latvia,LVA,2021-07-19,0,2,120,0,0,0,0,0
Latvia,LVA,2021-07-26,3,11,181,0,0,0,0,0
Latvia,LVA,2021-08-02,0,0,81,0,0,0,0,0
Latvia,LVA,2021-08-09,0,15,52,0,0,0,0,0
Latvia,LVA,2021-08-16,0,1,75,0,0,0,0,0
Latvia,LVA,2021-08-23,1,0,221,0,0,0,0,0
Latvia,LVA,2021-08-30,0,0,349,0,0,0,0,0
Latvia,LVA,2021-09-06,0,0,32,0,0,0,0,0
Latvia,LVA,2021-09-13,0,0,71,0,0,0,0,0
Latvia,LVA,2021-09-20,1,1,118,0,0,0,0,0
Latvia,LVA,2021-09-27,0,0,184,0,0,0,0,0
Latvia,LVA,2021-10-04,0,0,154,0,0,0,0,0
Latvia,LVA,2021-10-11,0,0,245,0,0,0,0,0
Latvia,LVA,2021-10-18,0,0,357,0,0,0,0,0
Latvia,LVA,2021-10-25,0,0,296,0,0,0,0,0
Latvia,LVA,2021-11-01,0,0,232,0,0,0,0,0
Latvia,LVA,2021-11-08,0,0,490,0,0,0,0,0
Latvia,LVA,2021-11-15,0,0,307,0,0,0,0,0
Latvia,LVA,2021-11-22,0,0,152,0,0,0,0,0
Latvia,LVA,2021-11-29,0,0,472,0,0,0,0,0
Latvia,LVA,2021-12-06,0,0,310,3,0,0,0,0
Latvia,LVA,2021-12-13,0,0,252,17,0,0,0,0
Latvia,LVA,2021-12-20,0,0,252,36,0,0,0,0
Latvia,LVA,2021-12-27,0,0,230,53,0,0,0,0
Latvia,LVA,2022-01-03,0,0,172,170,0,0,0,0
Latvia,LVA,2022-01-10,0,0,32,128,0,0,0,0
Lebanon,LBN,2020-01-06,25,0,0,0,0,0,0,0
Lebanon,LBN,2020-02-17,1,0,0,0,0,0,0,0
Lebanon,LBN,2020-02-24,1,0,0,0,0,0,0,0
Lebanon,LBN,2020-03-02,3,0,0,0,0,0,0,0
Lebanon,LBN,2020-03-09,6,0,0,0,0,0,0,0
Lebanon,LBN,2020-03-16,6,0,0,0,0,0,0,0
Lebanon,LBN,2020-04-27,3,0,0,0,0,0,0,0
Lebanon,LBN,2020-06-01,12,0,0,0,0,0,0,0
Lebanon,LBN,2020-06-29,9,0,0,0,0,0,0,0
Lebanon,LBN,2020-07-20,2,0,0,0,0,0,0,0
Lebanon,LBN,2020-07-27,15,0,0,0,0,0,0,0
Lebanon,LBN,2020-08-10,3,0,0,0,0,0,0,0
Lebanon,LBN,2020-08-31,22,0,0,0,0,0,0,0
Lebanon,LBN,2020-09-28,3,0,0,0,0,0,0,0
Lebanon,LBN,2020-11-30,2,0,0,0,0,0,0,0
Lebanon,LBN,2020-12-07,26,0,0,0,0,0,0,0
Lebanon,LBN,2020-12-21,4,2,0,0,0,0,0,0
Lebanon,LBN,2020-12-28,11,5,0,0,0,0,0,0
Lebanon,LBN,2021-01-04,44,9,0,0,0,0,0,0
Lebanon,LBN,2021-01-11,28,8,0,0,0,0,0,0
Lebanon,LBN,2021-01-18,8,17,0,0,0,0,0,0
Lebanon,LBN,2021-01-25,8,42,0,0,0,0,0,0
Lebanon,LBN,2021-02-01,0,20,0,0,0,0,0,0
Lebanon,LBN,2021-02-08,4,68,0,0,0,0,0,0
Lebanon,LBN,2021-02-15,2,61,0,0,0,0,0,0
Lebanon,LBN,2021-02-22,1,76,0,0,0,0,0,0
Lebanon,LBN,2021-03-01,0,114,0,0,0,0,0,0
Lebanon,LBN,2021-03-08,0,79,0,0,0,0,0,0
Lebanon,LBN,2021-03-15,0,59,0,0,0,0,0,0
Lebanon,LBN,2021-03-22,0,64,0,0,0,0,0,0
Lebanon,LBN,2021-03-29,0,75,0,0,0,0,0,0
Lebanon,LBN,2021-04-05,0,42,0,0,0,0,0,0
Lebanon,LBN,2021-04-12,0,34,0,0,0,0,0,0
Lebanon,LBN,2021-04-19,1,49,0,0,0,0,0,0
Lebanon,LBN,2021-04-26,0,38,0,0,0,0,0,0
Lebanon,LBN,2021-05-03,0,11,0,0,0,0,0,0
Lebanon,LBN,2021-06-21,0,0,4,0,0,0,0,0
Lebanon,LBN,2021-06-28,0,0,24,0,0,0,0,0
Lebanon,LBN,2021-07-05,0,0,28,0,0,0,0,0
Lebanon,LBN,2021-07-12,0,1,24,0,0,0,0,0
Lebanon,LBN,2021-11-29,0,0,0,2,0,0,0,0
Lebanon,LBN,2021-12-06,0,0,0,2,0,0,0,0
Lebanon,LBN,2022-01-17,0,0,0,1,0,0,0,0
Lesotho,LSO,2020-11-16,1,0,0,0,0,0,0,0
Lesotho,LSO,2020-11-23,1,0,0,0,0,0,0,0
Lesotho,LSO,2020-11-30,1,0,0,0,0,0,0,0
Lesotho,LSO,2020-12-14,0,0,0,0,2,0,0,0
Lesotho,LSO,2021-01-04,0,0,0,0,2,0,0,0
Lesotho,LSO,2021-01-11,0,0,0,0,3,0,0,0
Lesotho,LSO,2021-01-18,0,0,0,0,7,0,0,0
Lesotho,LSO,2021-08-16,0,0,1,0,0,0,0,0
Lesotho,LSO,2021-08-23,0,0,4,0,0,0,0,0
Liberia,LBR,2021-03-08,1,0,1,0,0,0,0,0
Liberia,LBR,2021-03-29,2,1,0,0,3,0,0,0
Liberia,LBR,2021-04-05,1,0,3,0,1,0,0,0
Liberia,LBR,2021-04-12,1,0,1,0,0,0,0,0
Liberia,LBR,2021-05-03,0,1,1,0,0,0,0,0
Liberia,LBR,2021-05-17,4,2,4,0,2,0,0,0
Liberia,LBR,2021-05-24,2,0,2,0,0,0,0,0
Liberia,LBR,2021-05-31,0,0,11,0,0,0,0,0
Liberia,LBR,2021-06-07,0,0,9,0,0,0,0,0
Liberia,LBR,2021-06-14,0,0,14,0,0,0,0,0
Liberia,LBR,2021-06-21,0,0,2,0,0,0,0,0
Liberia,LBR,2021-07-05,0,0,8,0,0,0,0,0
Libya,LBY,2020-06-01,20,0,0,0,0,0,0,0
Libya,LBY,2021-02-15,3,1,0,0,0,0,0,0
Libya,LBY,2021-02-22,64,3,0,0,0,0,0,0
Libya,LBY,2021-05-24,2,0,0,0,0,0,0,0
Libya,LBY,2021-05-31,4,1,0,0,0,0,0,0
Libya,LBY,2021-06-07,2,0,0,0,0,0,0,0
Liechtenstein,LIE,2020-10-19,3,0,0,0,0,0,0,0
Liechtenstein,LIE,2020-11-16,1,0,0,0,0,0,0,0
Liechtenstein,LIE,2020-11-30,2,0,0,0,0,0,0,0
Liechtenstein,LIE,2020-12-07,2,0,0,0,0,0,0,0
Liechtenstein,LIE,2020-12-14,9,0,0,0,0,0,0,0
Liechtenstein,LIE,2020-12-21,3,0,0,0,0,0,0,0
Liechtenstein,LIE,2020-12-28,10,0,0,0,0,0,0,0
Liechtenstein,LIE,2021-01-18,0,1,0,0,0,0,0,0
Liechtenstein,LIE,2021-01-25,0,2,0,0,0,0,0,0
Liechtenstein,LIE,2021-02-01,0,3,0,0,0,0,0,0
Liechtenstein,LIE,2021-03-29,1,0,0,0,0,0,0,0
Liechtenstein,LIE,2021-04-05,9,0,0,0,0,0,0,2
Liechtenstein,LIE,2021-04-12,4,3,0,0,0,0,0,0
Liechtenstein,LIE,2021-04-19,2,4,0,0,0,0,0,0
Liechtenstein,LIE,2021-04-26,7,0,0,0,0,0,0,0
Liechtenstein,LIE,2021-05-03,5,0,0,0,0,0,0,0
Liechtenstein,LIE,2021-05-10,1,0,0,0,0,0,0,0
Liechtenstein,LIE,2021-05-17,1,1,0,0,0,0,0,0
Liechtenstein,LIE,2021-06-07,0,2,0,0,0,0,0,0
