Entity,Code,Day,0-17_fully,18-29_fully,25-49_fully,35-44_fully,45-54_fully,50-54_fully,40-49_fully,30-39_fully,25-34_fully,18-24_fully,50-59_fully,55-64_fully,60-69_fully,60-64_fully,55-59_fully,65-69_fully,70-74_fully,75+_fully,80+_fully,75-79_fully,70-79_fully,65-74_fully,12-17_fully,0-9_fully,10-19_fully,20-29_fully,12-15_fully,16-19_fully,5-11_fully,90-99_fully,80-89_fully,0-4_fully,15-17_fully,5-9_fully,10-14_fully
Malta,MLT,2021-04-09,,,8.07,,,,,,,4.16,14.79,,11.57,,,,,,90.83,,37.76,,,,,,,,,,,,,,
Malta,MLT,2021-04-16,,,9.68,,,,,,,5.85,16.49,,13.1,,,,,,93.85,,63.8,,,,,,,,,,,,,,
Malta,MLT,2021-04-23,,,12.95,,,,,,,8.56,18.58,,19.75,,,,,,94.46,,72.68,,,,,,,,,,,,,,
Malta,MLT,2021-04-30,,,14.38,,,,,,,9.12,20.81,,22.65,,,,,,95.33,,80.34,,,,,,,,,,,,,,
Malta,MLT,2021-05-07,,,16.56,,,,,,,9.82,22.83,,25.77,,,,,,96.07,,87.8,,,,,,,,,,,,,,
Malta,MLT,2021-05-14,,,22,,,,,,,11.77,31.85,,33.47,,,,,,97.29,,95.1,,,,,,,,,,,,,,
Malta,MLT,2021-05-21,,,32.52,,,,,,,19.78,39.83,,49.5,,,,,,97.7,,97.13,,,,,,,,,,,,,,
Malta,MLT,2021-05-28,,,44.27,,,,,,,24.05,45.31,,58.95,,,,,,97.94,,97.61,,,,,,,,,,,,,,
Malta,MLT,2021-06-04,,,52.27,,,,,,,26.82,47.85,,64.81,,,,,,98.15,,98.59,,,,,,,,,,,,,,
Malta,MLT,2021-06-11,,,56.67,,,,,,,35.91,49.87,,79.8,,,,,,98.34,,101.03,,,,,,,,,,,,,,
Malta,MLT,2021-06-18,,,60.68,,,,,,,43.2,57.14,,87.72,,,,,,98.51,,102.39,,,,,,,,,,,,,,
Malta,MLT,2021-06-25,,,64.77,,,,,,,52.41,68.9,,89.46,,,,,,98.75,,102.71,,,,,,,,,,,,,,
Malta,MLT,2021-07-02,,,71.02,,,,,,,59.51,80.26,,91.07,,,,,,102.01,,102.96,,,,,,,,,,,,,,
Malta,MLT,2021-07-09,,,75.15,,,,,,,63.68,82.5,,91.51,,,,,,102.16,,103.13,,,,,,,,,,,,,,
Malta,MLT,2021-07-16,,,77.09,,,,,,,64.9,83.35,,91.74,,,,,,102.26,,103.23,,,,,,,,,,,,,,
Malta,MLT,2021-07-23,,,80.17,,,,,,,67.91,84.31,,92,,,,,,102.42,,103.36,,,,,,,,,,,,,,
Malta,MLT,2021-07-30,,,82.32,,,,,,,70.85,85.11,,92.31,,,,,,102.58,,103.48,,,,,,,,,,,,,,
Malta,MLT,2021-08-06,,,84.92,,,,,,,74.93,85.94,,92.54,,,,,,102.83,,103.58,,,,,,,,,,,,,,
Malta,MLT,2021-08-13,,,86.43,,,,,,,77.15,86.45,,92.71,,,,,,102.94,,103.65,,,,,,,,,,,,,,
Malta,MLT,2021-08-20,,,87.16,,,,,,,78.21,86.75,,92.79,,,,,,103.02,,103.71,,,,,,,,,,,,,,
Malta,MLT,2021-08-27,,,87.5,,,,,,,78.48,86.84,,92.84,,,,,,103.06,,103.74,,,,,,,,,,,,,,
Malta,MLT,2021-09-03,,,87.64,,,,,,,78.61,86.88,,92.87,,,,,,103.14,,103.76,,,,,,,,,,,,,,
Malta,MLT,2021-09-10,,,87.86,,,,,,,78.9,86.93,,92.89,,,,,,103.16,,103.78,,,,,,,,,,,,,,
Malta,MLT,2021-09-17,,,88.25,,,,,,,79.39,87.06,,92.93,,,,,,103.17,,103.81,,,,,,,,,,,,,,
Malta,MLT,2021-09-24,,,88.75,,,,,,,80.04,87.22,,92.96,,,,,,103.21,,103.84,,,,,,,,,,,,,,
Malta,MLT,2021-10-01,,,89.12,,,,,,,80.51,87.34,,92.98,,,,,,103.28,,103.89,,,,,,,,,,,,,,
Malta,MLT,2021-10-08,,,89.47,,,,,,,80.99,87.48,,93.02,,,,,,103.33,,103.93,,,,,,,,,,,,,,
Malta,MLT,2021-10-15,,,89.76,,,,,,,81.41,87.58,,93.04,,,,,,103.34,,103.95,,,,,,,,,,,,,,
Malta,MLT,2021-10-22,,,89.98,,,,,,,81.7,87.66,,93.06,,,,,,103.39,,103.97,,,,,,,,,,,,,,
Malta,MLT,2021-10-29,,,90.32,,,,,,,82.08,87.76,,93.11,,,,,,103.45,,104.01,,,,,,,,,,,,,,
Malta,MLT,2021-11-05,,,90.57,,,,,,,82.55,87.84,,93.12,,,,,,103.47,,104.03,,,,,,,,,,,,,,
Malta,MLT,2021-11-12,,,90.81,,,,,,,82.83,87.92,,93.16,,,,,,103.49,,104.05,,,,,,,,,,,,,,
Malta,MLT,2021-11-19,,,91.03,,,,,,,83.07,88,,93.2,,,,,,103.51,,104.06,,,,,,,,,,,,,,
Malta,MLT,2021-11-26,,,91.2,,,,,,,83.26,88.06,,93.22,,,,,,103.53,,104.07,,,,,,,,,,,,,,
Norway,NOR,2021-01-01,,,0,,,,,,,0,0,,0,,,,,,0,,0,,,,,,,,,,,,,,
Norway,NOR,2021-01-08,,,0,,,,,,,0,0,,0,,,,,,0,,0,,,,,,,,,,,,,,
Norway,NOR,2021-01-15,,,0,,,,,,,0,0,,0,,,,,,0,,0,,,,,,,,,,,,,,
Norway,NOR,2021-01-22,,,0.01,,,,,,,0,0.01,,0.03,,,,,,0.58,,0.1,,,,,,,,,,,,,,
Norway,NOR,2021-01-29,,,0.05,,,,,,,0.02,0.09,,0.24,,,,,,6.36,,0.85,,,,,,,,,,,,,,
Norway,NOR,2021-02-05,,,0.49,,,,,,,0.14,0.53,,0.59,,,,,,11.39,,1.4,,,,,,,,,,,,,,
Norway,NOR,2021-02-12,,,0.95,,,,,,,0.26,0.95,,0.93,,,,,,16.22,,1.76,,,,,,,,,,,,,,
Norway,NOR,2021-02-19,,,1.24,,,,,,,0.38,1.26,,1.18,,,,,,24.66,,2.09,,,,,,,,,,,,,,
Norway,NOR,2021-02-26,,,1.62,,,,,,,0.54,1.74,,1.56,,,,,,44.94,,3.54,,,,,,,,,,,,,,
Norway,NOR,2021-03-05,,,1.91,,,,,,,0.66,2.11,,1.86,,,,,,58.55,,5.35,,,,,,,,,,,,,,
Norway,NOR,2021-03-12,,,2.14,,,,,,,0.79,2.4,,2.12,,,,,,70.29,,8.43,,,,,,,,,,,,,,
Norway,NOR,2021-03-19,,,2.21,,,,,,,0.82,2.48,,2.22,,,,,,71.29,,8.73,,,,,,,,,,,,,,
Norway,NOR,2021-03-26,,,2.25,,,,,,,0.85,2.55,,2.39,,,,,,73.04,,9.37,,,,,,,,,,,,,,
Norway,NOR,2021-04-02,,,2.29,,,,,,,0.87,2.61,,2.54,,,,,,76.61,,10.54,,,,,,,,,,,,,,
Norway,NOR,2021-04-09,,,2.34,,,,,,,0.92,2.69,,2.68,,,,,,78.71,,11.65,,,,,,,,,,,,,,
Norway,NOR,2021-04-16,,,2.39,,,,,,,0.96,2.78,,2.79,,,,,,79.06,,12.03,,,,,,,,,,,,,,
Norway,NOR,2021-04-23,,,2.52,,,,,,,1.03,3.05,,3.09,,,,,,79.5,,12.32,,,,,,,,,,,,,,
Norway,NOR,2021-04-30,,,2.8,,,,,,,1.18,3.51,,3.74,,,,,,87.1,,19.76,,,,,,,,,,,,,,
Norway,NOR,2021-05-07,,,3.47,,,,,,,1.54,4.43,,5.14,,,,,,90.63,,35.85,,,,,,,,,,,,,,
Norway,NOR,2021-05-14,,,4.74,,,,,,,2.19,6.2,,7.61,,,,,,91.72,,48.73,,,,,,,,,,,,,,
Norway,NOR,2021-05-21,,,6.83,,,,,,,3.39,9.77,,13.73,,,,,,92.55,,70.08,,,,,,,,,,,,,,
Norway,NOR,2021-05-28,,,8.72,,,,,,,4.79,13.69,,27.42,,,,,,93.2,,87.82,,,,,,,,,,,,,,
Norway,NOR,2021-06-04,,,10.14,,,,,,,5.84,17.29,,43.75,,,,,,93.65,,94.29,,,,,,,,,,,,,,
Norway,NOR,2021-06-11,,,11.71,,,,,,,6.65,23.05,,57.11,,,,,,93.96,,96.65,,,,,,,,,,,,,,
Norway,NOR,2021-06-18,,,13.35,,,,,,,7.37,26.97,,63.14,,,,,,94.24,,97.62,,,,,,,,,,,,,,
Norway,NOR,2021-06-25,,,14.86,,,,,,,8.15,30.3,,67.62,,,,,,94.45,,98.2,,,,,,,,,,,,,,
Norway,NOR,2021-07-02,,,15.33,,,,,,,8.47,31.29,,68.62,,,,,,94.55,,98.43,,,,,,,,,,,,,,
Norway,NOR,2021-07-09,,,15.86,,,,,,,8.82,32.32,,69.76,,,,,,94.65,,98.63,,,,,,,,,,,,,,
Norway,NOR,2021-07-16,,,17.66,,,,,,,9.93,35.47,,73.01,,,,,,94.8,,98.95,,,,,,,,,,,,,,
Norway,NOR,2021-07-23,,,18.97,,,,,,,11.15,38.3,,75,,,,,,94.91,,99.14,,,,,,,,,,,,,,
Norway,NOR,2021-07-30,,,20.52,,,,,,,13.27,41.83,,77.14,,,,,,95,,99.29,,,,,,,,,,,,,,
Norway,NOR,2021-08-06,,,23.38,,,,,,,17.39,48.46,,81.07,,,,,,95.09,,99.46,,,,,,,,,,,,,,
Norway,NOR,2021-08-13,,,28.64,,,,,,,24.07,62.3,,87.63,,,,,,95.19,,99.62,,,,,,,,,,,,,,
Norway,NOR,2021-08-20,,,38.41,,,,,,,33.71,76.44,,90.99,,,,,,95.28,,99.76,,,,,,,,,,,,,,
Norway,NOR,2021-08-27,,,53.33,,,,,,,51.26,85.32,,93.21,,,,,,95.39,,99.93,,,,,,,,,,,,,,
Norway,NOR,2021-09-03,,,64.57,,,,,,,62.35,88.23,,94.01,,,,,,95.49,,100.06,,,,,,,,,,,,,,
Norway,NOR,2021-09-10,,,70.95,,,,,,,69.61,89.78,,94.51,,,,,,95.57,,100.18,,,,,,,,,,,,,,
Norway,NOR,2021-09-17,,,74.37,,,,,,,73.15,90.7,,94.81,,,,,,95.65,,100.28,,,,,,,,,,,,,,
Norway,NOR,2021-09-24,,,76.69,,,,,,,75.31,91.31,,95.04,,,,,,95.72,,100.37,,,,,,,,,,,,,,
Norway,NOR,2021-10-01,,,78.54,,,,,,,77.03,91.75,,95.24,,,,,,95.8,,100.47,,,,,,,,,,,,,,
Norway,NOR,2021-10-08,,,79.58,,,,,,,77.97,92,,95.36,,,,,,95.89,,100.56,,,,,,,,,,,,,,
Norway,NOR,2021-10-15,,,80.14,,,,,,,78.56,92.16,,95.45,,,,,,96.03,,100.61,,,,,,,,,,,,,,
Norway,NOR,2021-10-22,,,80.66,,,,,,,79.06,92.3,,95.54,,,,,,96.14,,100.67,,,,,,,,,,,,,,
Norway,NOR,2021-10-29,,,81.1,,,,,,,79.49,92.43,,95.62,,,,,,96.23,,100.72,,,,,,,,,,,,,,
Norway,NOR,2021-11-05,,,81.48,,,,,,,79.84,92.55,,95.71,,,,,,96.4,,100.8,,,,,,,,,,,,,,
Norway,NOR,2021-11-12,,,81.8,,,,,,,80.16,92.65,,95.8,,,,,,96.64,,100.95,,,,,,,,,,,,,,
Norway,NOR,2021-11-19,,,82.09,,,,,,,80.45,92.76,,95.9,,,,,,96.89,,101.12,,,,,,,,,,,,,,
Norway,NOR,2021-11-26,,,82.37,,,,,,,80.75,92.88,,96.01,,,,,,97.11,,101.3,,,,,,,,,,,,,,
Peru,PER,2021-03-14,0,,1.01,,,,,,,0.13,0.92,,0.69,,,,,,0.01,,0.02,,,,,,,,,,,,,,
Peru,PER,2021-03-21,0,,1.66,,,,,,,0.28,1.54,,1.38,,,,,,0.01,,0.05,,,,,,,,,,,,,,
Peru,PER,2021-03-28,0,,1.87,,,,,,,0.34,1.71,,1.61,,,,,,0.02,,0.08,,,,,,,,,,,,,,
Peru,PER,2021-04-04,0,,2.09,,,,,,,0.58,2.1,,1.77,,,,,,1.77,,0.24,,,,,,,,,,,,,,
Peru,PER,2021-04-11,0,,2.4,,,,,,,0.85,2.32,,2.02,,,,,,6.73,,0.9,,,,,,,,,,,,,,
Peru,PER,2021-04-18,0,,2.72,,,,,,,1.36,2.52,,2.3,,,,,,11.35,,1.67,,,,,,,,,,,,,,
Peru,PER,2021-04-25,0,,2.83,,,,,,,1.44,2.59,,2.4,,,,,,12.37,,1.77,,,,,,,,,,,,,,
Peru,PER,2021-05-02,0,,3.17,,,,,,,1.62,2.82,,2.54,,,,,,12.59,,1.87,,,,,,,,,,,,,,
Peru,PER,2021-05-09,0,,3.23,,,,,,,1.76,2.86,,2.58,,,,,,17.7,,1.97,,,,,,,,,,,,,,
Peru,PER,2021-05-16,0,,3.38,,,,,,,1.91,3.02,,2.64,,,,,,27.93,,2.78,,,,,,,,,,,,,,
Peru,PER,2021-05-23,0,,3.46,,,,,,,1.95,3.09,,2.87,,,,,,38.47,,9.18,,,,,,,,,,,,,,
Peru,PER,2021-05-30,0,,3.56,,,,,,,2.07,3.12,,3.31,,,,,,50.35,,19.24,,,,,,,,,,,,,,
Peru,PER,2021-06-06,0,,3.6,,,,,,,2.13,3.16,,3.85,,,,,,53.44,,31.89,,,,,,,,,,,,,,
Peru,PER,2021-06-13,0,,3.7,,,,,,,2.24,3.28,,11.43,,,,,,62.25,,55.14,,,,,,,,,,,,,,
Peru,PER,2021-06-20,0,,3.91,,,,,,,2.45,3.94,,30.59,,,,,,66.1,,62.54,,,,,,,,,,,,,,
Peru,PER,2021-06-27,0,,4.09,,,,,,,2.62,4.64,,42.44,,,,,,67.88,,64.79,,,,,,,,,,,,,,
Peru,PER,2021-07-04,0,,4.19,,,,,,,2.71,5.93,,57.66,,,,,,69.57,,66.91,,,,,,,,,,,,,,
Peru,PER,2021-07-11,0,,4.49,,,,,,,2.83,7.25,,63.43,,,,,,71.46,,69.03,,,,,,,,,,,,,,
Peru,PER,2021-07-18,0,,4.86,,,,,,,3.03,12.07,,66.35,,,,,,73.49,,71.14,,,,,,,,,,,,,,
Peru,PER,2021-07-25,0.01,,5.15,,,,,,,3.17,23.12,,68.23,,,,,,74.89,,72.63,,,,,,,,,,,,,,
Peru,PER,2021-08-01,0.01,,6.66,,,,,,,3.31,39.91,,70.43,,,,,,76.25,,74.12,,,,,,,,,,,,,,
Peru,PER,2021-08-08,0.01,,9.99,,,,,,,3.52,53.34,,72.4,,,,,,77.33,,75.39,,,,,,,,,,,,,,
Peru,PER,2021-08-15,0.02,,13.8,,,,,,,3.93,58.39,,73.58,,,,,,77.93,,76.16,,,,,,,,,,,,,,
Peru,PER,2021-08-22,0.02,,17.24,,,,,,,4.2,62.39,,74.59,,,,,,78.49,,76.82,,,,,,,,,,,,,,
Peru,PER,2021-08-29,0.03,,20.7,,,,,,,4.56,65.79,,75.6,,,,,,79.05,,77.54,,,,,,,,,,,,,,
Peru,PER,2021-09-05,0.04,,24.35,,,,,,,5.01,67.87,,76.35,,,,,,79.44,,78.07,,,,,,,,,,,,,,
Peru,PER,2021-09-12,0.06,,26.84,,,,,,,5.24,69.57,,77.14,,,,,,79.84,,78.66,,,,,,,,,,,,,,
Peru,PER,2021-09-19,0.08,,30.45,,,,,,,5.61,71.24,,78.03,,,,,,80.29,,79.29,,,,,,,,,,,,,,
Peru,PER,2021-09-26,0.09,,35.62,,,,,,,5.9,73.01,,78.93,,,,,,80.75,,79.92,,,,,,,,,,,,,,
Peru,PER,2021-10-03,0.24,,45.97,,,,,,,7.88,75.12,,80.11,,,,,,81.3,,80.69,,,,,,,,,,,,,,
Peru,PER,2021-10-10,0.62,,55.38,,,,,,,16.56,76.64,,80.99,,,,,,81.72,,81.23,,,,,,,,,,,,,,
Peru,PER,2021-10-17,0.75,,60.4,,,,,,,22.9,77.63,,81.58,,,,,,82.02,,81.61,,,,,,,,,,,,,,
Peru,PER,2021-10-24,0.81,,63.56,,,,,,,30.97,78.43,,82.07,,,,,,82.28,,81.94,,,,,,,,,,,,,,
Peru,PER,2021-10-31,0.85,,66.07,,,,,,,36.88,79.08,,82.48,,,,,,82.49,,82.21,,,,,,,,,,,,,,
Peru,PER,2021-11-07,0.92,,67.95,,,,,,,40.57,79.59,,82.8,,,,,,82.66,,82.41,,,,,,,,,,,,,,
Peru,PER,2021-11-14,1.8,,69.94,,,,,,,47.37,80.21,,83.17,,,,,,82.84,,82.64,,,,,,,,,,,,,,
Peru,PER,2021-11-21,2.78,,71.89,,,,,,,53.74,80.83,,83.52,,,,,,83.03,,82.87,,,,,,,,,,,,,,
Peru,PER,2021-11-28,8.99,,73.3,,,,,,,57.71,81.32,,83.82,,,,,,83.2,,83.11,,,,,,,,,,,,,,
Peru,PER,2021-12-04,11.82,,73.85,,,,,,,59.16,81.5,,83.95,,,,,,83.28,,83.21,,,,,,,,,,,,,,
Peru,PER,2021-02-14,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru,PER,2021-02-21,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru,PER,2021-02-28,,,0,,,,,,,0,0,,0,,,,,,,,0,,,,,,,,,,,,,,
Peru,PER,2021-03-07,,,0.56,,,,,,,0.04,0.51,,0.3,,,,,,0,,0.01,,,,,,,,,,,,,,
Poland,POL,2021-01-01,,,0,,,,,,,0,0,,0,,,,,,0,,0,,,,,,,,,,,,0,,
Poland,POL,2021-01-08,,,0,,,,,,,0,0,,0,,,,,,0,,0,,,,,,,,,,,,0,,
Poland,POL,2021-01-15,,,0,,,,,,,0,0,,0,,,,,,0,,0,,,,,,,,,,,,0,,
Poland,POL,2021-01-22,,,0.16,,,,,,,0.04,0.32,,0.16,,,,,,0.03,,0.06,,,,,,,,,,,,0,,0
Poland,POL,2021-01-29,,,0.67,,,,,,,0.29,1.31,,0.64,,,,,,0.13,,0.24,,,,,,,,,,,,0.01,,0
Poland,POL,2021-02-05,,,1.5,,,,,,,1.04,2.76,,1.38,,,,,,0.29,,0.53,,,,,,,,,,,0,0.02,,0
Poland,POL,2021-02-12,,,2,,,,,,,1.38,3.57,,1.97,,,,,,2.38,,1.17,,,,,,,,,,,0,0.04,,0
Poland,POL,2021-02-19,,,2.34,,,,,,,1.69,4.05,,2.27,,,,,,12.26,,2.2,,,,,,,,,,,0,0.04,,0
Poland,POL,2021-02-26,,,2.51,,,,,,,1.9,4.28,,2.49,,,,,,20.87,,4.35,,,,,,,,,,,0,0.04,,0
Poland,POL,2021-03-05,,,2.63,,,,,,,2.02,4.43,,2.73,,,,,,27.41,,7.72,,,,,,,,,,,0,0.04,,0
Poland,POL,2021-03-12,,,2.7,,,,,,,2.08,4.52,,2.92,,,,,,31.37,,10.62,,,,,,,,,,,0,0.05,0,0
Poland,POL,2021-03-19,,,2.75,,,,,,,2.12,4.6,,3.13,,,,,,34.69,,14.16,,,,,,,,,,,0,0.05,0,0
Poland,POL,2021-03-26,,,2.8,,,,,,,2.16,4.67,,3.42,,,,,,37.96,,18.74,,,,,,,,,,,0,0.05,0,0
Poland,POL,2021-04-02,,,2.83,,,,,,,2.17,4.71,,3.55,,,,,,38.89,,20.65,,,,,,,,,,,0,0.05,0,0
Poland,POL,2021-04-09,,,2.85,,,,,,,2.18,4.74,,3.62,,,,,,39.19,,21.32,,,,,,,,,,,0,0.05,0,0
Poland,POL,2021-04-16,,,2.9,,,,,,,2.21,4.93,,4.26,,,,,,41.64,,25.64,,,,,,,,,,,0,0.05,0,0
Poland,POL,2021-04-23,,,3.12,,,,,,,2.28,5.62,,5.25,,,,,,44.46,,31.84,,,,,,,,,,,0,0.06,0,0
Poland,POL,2021-04-30,,,3.77,,,,,,,2.41,6.74,,6.54,,,,,,47.22,,38.61,,,,,,,,,,,0,0.06,0,0
Poland,POL,2021-05-07,,,4.71,,,,,,,2.61,8.36,,9.49,,,,,,49.39,,45.08,,,,,,,,,,,0,0.07,0,0
Poland,POL,2021-05-14,,,6.24,,,,,,,3.16,11.62,,14.45,,,,,,51.98,,54.21,,,,,,,,,,,0,0.08,0,0
Poland,POL,2021-05-21,,,7.76,,,,,,,4.02,15.64,,21.07,,,,,,53.92,,61.41,,,,,,,,,,,0,0.1,0,0
Poland,POL,2021-05-28,,,10.11,,,,,,,5.6,23.06,,28.33,,,,,,55.5,,66.73,,,,,,,,,,,0,0.13,0,0
Poland,POL,2021-06-04,,,13.86,,,,,,,7.13,29.94,,34.9,,,,,,56.79,,70.86,,,,,,,,,,,0,0.16,0,0
Poland,POL,2021-06-11,,,19.28,,,,,,,9.41,35.31,,42.85,,,,,,57.65,,73.03,,,,,,,,,,,0,0.44,0,0.01
Poland,POL,2021-06-18,,,24.56,,,,,,,13.9,39.32,,49.5,,,,,,58.32,,74.5,,,,,,,,,,,0,1.2,0,0.01
Poland,POL,2021-06-25,,,29.55,,,,,,,19.27,43.75,,55.61,,,,,,58.94,,75.87,,,,,,,,,,,0,4.3,0,0.02
Poland,POL,2021-07-02,,,33.51,,,,,,,23.73,47.58,,59.86,,,,,,59.52,,77.09,,,,,,,,,,,0,9.56,0,1.89
Poland,POL,2021-07-09,,,37.87,,,,,,,29.32,51.4,,63.05,,,,,,60.24,,78.46,,,,,,,,,,,0,16.58,0,4.19
Poland,POL,2021-07-16,,,41.55,,,,,,,33.88,54.38,,65.27,,,,,,60.95,,79.74,,,,,,,,,,,0,22.81,0,6.91
Poland,POL,2021-07-23,,,44.08,,,,,,,36.77,56.47,,66.89,,,,,,61.44,,80.61,,,,,,,,,,,0,26.89,0,8.8
Poland,POL,2021-07-30,,,45.87,,,,,,,38.89,57.95,,67.99,,,,,,61.82,,81.24,,,,,,,,,,,0,29.54,0,10.2
Poland,POL,2021-08-06,,,47.17,,,,,,,40.39,59.04,,68.76,,,,,,62.16,,81.76,,,,,,,,,,,0,31.64,0,11.34
Poland,POL,2021-08-13,,,48.2,,,,,,,41.56,59.88,,69.35,,,,,,62.45,,82.19,,,,,,,,,,,0,33.2,0,12.21
Poland,POL,2021-08-20,,,49.15,,,,,,,42.64,60.64,,69.88,,,,,,62.73,,82.57,,,,,,,,,,,0,34.73,0,13.11
Poland,POL,2021-08-27,,,50.05,,,,,,,43.65,61.36,,70.36,,,,,,62.98,,82.91,,,,,,,,,,,0,36.27,0,14.02
Poland,POL,2021-09-03,,,50.77,,,,,,,44.48,61.91,,70.73,,,,,,63.19,,83.19,,,,,,,,,,,0,37.56,0,14.84
Poland,POL,2021-09-10,,,51.33,,,,,,,45.13,62.34,,71.03,,,,,,63.37,,83.42,,,,,,,,,,,0,38.46,0,15.41
Poland,POL,2021-09-17,,,51.84,,,,,,,45.71,62.71,,71.29,,,,,,63.52,,83.61,,,,,,,,,,,0,39.27,0,15.95
Poland,POL,2021-09-24,,,52.33,,,,,,,46.27,63.06,,71.52,,,,,,63.65,,83.78,,,,,,,,,,,0,40,0,16.51
Poland,POL,2021-10-01,,,52.76,,,,,,,46.77,63.36,,71.72,,,,,,63.78,,83.93,,,,,,,,,,,0,40.66,0,16.99
Poland,POL,2021-10-08,,,53.12,,,,,,,47.18,63.6,,71.88,,,,,,63.88,,84.06,,,,,,,,,,,0,41.45,0,17.63
Poland,POL,2021-10-15,,,53.47,,,,,,,47.57,63.82,,72.04,,,,,,63.98,,84.17,,,,,,,,,,,0,42.2,0,18.26
Poland,POL,2021-10-22,,,53.82,,,,,,,47.97,64.05,,72.18,,,,,,64.07,,84.29,,,,,,,,,,,0,42.85,0,18.76
Poland,POL,2021-10-29,,,54.2,,,,,,,48.39,64.28,,72.33,,,,,,64.15,,84.39,,,,,,,,,,,0,43.36,0,19.13
Poland,POL,2021-11-05,,,54.54,,,,,,,48.76,64.49,,72.45,,,,,,64.23,,84.48,,,,,,,,,,,0,43.78,0,19.44
Poland,POL,2021-11-12,,,54.86,,,,,,,49.14,64.69,,72.56,,,,,,64.29,,84.56,,,,,,,,,,,0,44.12,0,19.67
Poland,POL,2021-11-19,,,55.31,,,,,,,49.65,64.96,,72.73,,,,,,64.38,,84.67,,,,,,,,,,,0,44.64,0,20.03
Poland,POL,2021-11-26,,,55.82,,,,,,,50.21,65.26,,72.89,,,,,,64.47,,84.78,,,,,,,,,,,0,45.13,0,20.36
Poland,POL,2021-12-03,,,56.04,,,,,,,50.48,65.4,,72.97,,,,,,64.51,,84.84,,,,,,,,,,,0,45.41,0,20.52
Portugal,PRT,2021-05-07,,,4.62,,,,,,,1.72,4.9,,7.23,,,,,,87.6,,23.27,,,,,,,,,,,0,0.09,0,0
Portugal,PRT,2021-08-06,,,62.73,,,,,,,19.74,88.68,,94.69,,,,,,97.67,,100.53,,,,,,,,,,,0,1.03,0,0.05
Portugal,PRT,2021-08-13,,,69.81,,,,,,,30.4,89.99,,95.31,,,,,,97.93,,100.87,,,,,,,,,,,0,1.16,0,0.06
Romania,ROU,2021-05-28,,,20.24,,,,,,,13.84,26.68,,30.46,,,,,,15.9,,29.99,,,,,,,,,,,,,,
Romania,ROU,2021-06-04,,,22.44,,,,,,,16.51,29.18,,32.41,,,,,,16.67,,31.47,,,,,,,,,,,,,,
Romania,ROU,2021-06-11,,,23.92,,,,,,,18.27,30.9,,33.8,,,,,,17.29,,32.62,,,,,,,,,,,,,,
Romania,ROU,2021-06-18,,,24.94,,,,,,,19.49,32.05,,34.77,,,,,,17.74,,33.43,,,,,,,,,,,,,,
Romania,ROU,2021-06-25,,,25.72,,,,,,,20.47,32.91,,35.49,,,,,,18.07,,34.01,,,,,,,,,,,,,,
Romania,ROU,2021-07-02,,,26.33,,,,,,,21.2,33.53,,35.99,,,,,,18.31,,34.44,,,,,,,,,,,,,,
Romania,ROU,2021-07-09,,,26.82,,,,,,,21.77,34.01,,36.37,,,,,,18.5,,34.75,,,,,,,,,,,,,,
Romania,ROU,2021-07-16,,,27.27,,,,,,,22.26,34.44,,36.69,,,,,,18.66,,35.02,,,,,,,,,,,,,,
Romania,ROU,2021-07-23,,,27.78,,,,,,,22.78,34.89,,37.01,,,,,,18.82,,35.28,,,,,,,,,,,,,,
Romania,ROU,2021-07-30,,,28.3,,,,,,,23.31,35.34,,37.31,,,,,,18.95,,35.51,,,,,,,,,,,,,,
Romania,ROU,2021-08-06,,,28.81,,,,,,,23.81,35.77,,37.58,,,,,,19.08,,35.72,,,,,,,,,,,,,,
Romania,ROU,2021-08-13,,,29.31,,,,,,,24.3,36.2,,37.84,,,,,,19.2,,35.92,,,,,,,,,,,,,,
Romania,ROU,2021-08-20,,,29.82,,,,,,,24.8,36.61,,38.09,,,,,,19.31,,36.1,,,,,,,,,,,,,,
Romania,ROU,2021-08-27,,,30.3,,,,,,,25.3,37.01,,38.31,,,,,,19.41,,36.27,,,,,,,,,,,,,,
Romania,ROU,2021-09-03,,,30.67,,,,,,,25.73,37.32,,38.49,,,,,,19.5,,36.4,,,,,,,,,,,,,,
Romania,ROU,2021-09-10,,,30.97,,,,,,,26.12,37.57,,38.66,,,,,,19.58,,36.52,,,,,,,,,,,,,,
Romania,ROU,2021-09-17,,,31.32,,,,,,,26.63,37.87,,38.84,,,,,,19.67,,36.65,,,,,,,,,,,,,,
Romania,ROU,2021-09-24,,,31.86,,,,,,,27.47,38.3,,39.07,,,,,,19.76,,36.81,,,,,,,,,,,,,,
Romania,ROU,2021-10-01,,,32.58,,,,,,,28.51,38.9,,39.39,,,,,,19.87,,37.02,,,,,,,,,,,,,,
Romania,ROU,2021-10-08,,,33.43,,,,,,,29.62,39.62,,39.82,,,,,,20.01,,37.31,,,,,,,,,,,,,,
Romania,ROU,2021-10-15,,,34.44,,,,,,,30.91,40.55,,40.39,,,,,,20.21,,37.7,,,,,,,,,,,,,,
Romania,ROU,2021-10-22,,,36.29,,,,,,,33.01,42.48,,41.63,,,,,,20.61,,38.55,,,,,,,,,,,,,,
